id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
j5-yKhDd64s	383600099	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/j5-yKhDd64s/default.jpg	http://i.ytimg.com/vi/j5-yKhDd64s/hqdefault.jpg	http://www.youtube.com/watch?v=j5-yKhDd64s	true	2010-06-05T04:41:59.000Z	2013-01-07T16:44:17.000Z	Eminem - Not Afraid	EminemVEVO	Music video by Eminem performing Not Afraid. (C) 2010 Aftermath Records\n#VEVOCertified on September 11, 2010.http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.897083	Music
fWNaR-rxAic	378368607	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/fWNaR-rxAic/default.jpg	http://i.ytimg.com/vi/fWNaR-rxAic/hqdefault.jpg	http://www.youtube.com/watch?v=fWNaR-rxAic	true	2012-03-01T23:21:04.000Z	2013-01-07T16:44:31.000Z	Carly Rae Jepsen - Call Me Maybe	CarlyRaeJepsenVEVO	Buy Now!  http://smarturl.it/CallMeMaybe\nMusic video by Carly Rae Jepsen performing Call Me Maybe. (C) 2011 604 Records Inc.\n#VEVOCertified on June 8, 2012. http://www.youtube.com/vevocertified	true	DE	4.721511	Music
SmM0653YvXU	377399502	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/SmM0653YvXU/default.jpg	http://i.ytimg.com/vi/SmM0653YvXU/hqdefault.jpg	http://www.youtube.com/watch?v=SmM0653YvXU	true	2011-07-22T07:00:00.000Z	2013-01-07T16:43:11.000Z	Pitbull - Rain Over Me ft. Marc Anthony	PitbullVEVO	Music video by Pitbull Featuring Marc Anthony performing Rain Over Me. (C) 2011 J Records, a unit of Sony Music Entertainment\n#VEVOCertified on October 7, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	false	WS,WF,GB,GA,PA,PF,PG,GE,GD,PK,GI,GH,PN,GN,PL,PM,GS,PS,GQ,GP,GW,PW,OM,GT,GY,PY,HK,PR,HN,HM,HR,HT,HU,SA,AL,SZ,LR,NR,SK,IM,IL,IO,IN,IE,ID,ST,IQ,IS,IR,IT,AQ,AS,AR,AU,AT,AW,ZW,AX,AZ,ZA,US,AE,AD,AG,AF,AI,AM,ZM,AO,SN,JE,RS,JM,JO,JP,RO,GG,RW,RE,GF,BH,BI,BJ,BL,BM,BN,BO,BA,BB,PE,BD,BE,BF,BG,BY,BZ,BQ,BR,BS,BT,PH,BV,BW,KN,KM,KI,KH,KG,KE,SR,SJ,KZ,KY,KW,UY,GL,KR,KP,CW,CV,CU,CR,GR,CZ,CY,CX,CG,CF,CD,CC,CA,CO,CN,CM,CL,CK,CI,CH,TZ,GU,LA,TV,TW,TT,TR,LK,LI,TN,TO,LT,TM,TJ,TK,TH,SX,TF,TG,TD,TC,LY,QA,DO,RU,DM,DJ,DK,LS,YT,DZ,NU,YE,ME,MD,MG,MF,MA,MC,UZ,MM,ML,MO,MN,MH,MK,FI,UM,MT,MW,MV,MQ,MP,MS,MR,LB,UG,SH,UA,MX,LC,MU,EH,EE,MY,EG,EC,NO,SI,ET,MZ,ES,ER,VU,PT,VE,VG,VA,VC,VN,GM,VI,SG,LV,SE,SD,SC,SB,NZ,SL,SO,FM,SM,FO,NP,TL,FJ,FK,NL,SV,LU,NI,FR,NE,NF,NG,NA,SY,NC	4.8390365	Music
rYEDA3JcQqw	366376991	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/rYEDA3JcQqw/default.jpg	http://i.ytimg.com/vi/rYEDA3JcQqw/hqdefault.jpg	http://www.youtube.com/watch?v=rYEDA3JcQqw	true	2010-11-30T23:16:19.000Z	2013-01-07T16:44:16.000Z	Adele - Rolling In The Deep	AdeleVEVO	Music video by Adele performing Rolling In The Deep. (C) 2010 XL Recordings Ltd.\n\n#VEVOCertified on July 25, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.9063873	Music
8UVNT4wvIGY	363840268	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/8UVNT4wvIGY/default.jpg	http://i.ytimg.com/vi/8UVNT4wvIGY/hqdefault.jpg	http://www.youtube.com/watch?v=8UVNT4wvIGY	true	2011-07-05T20:58:17.000Z	2013-01-07T16:44:20.000Z	Gotye - Somebody That I Used To Know (feat. Kimbra) - official video	gotyemusic	For details on Gotye's upcoming tour dates go here http://www.gotye.com\n\nFilm clip for the Gotye song Somebody That I Used To Know, featuring Kimbra from the album Making Mirrors. Buy Somebody That I Used To Know here: http://www.smarturl.it/gotyesomebody\nBuy Making Mirrors here http://www.smarturl.it/gotye \nhttp://www.gotye.com/\nhttp://www.facebook.com/gotye/\nhttp://www.twitter.com/gotye/\n\n**********************************************\nSomebody That I Used To Know lyrics\n\nNow and then I think of when we were together\nLike when you said you felt so happy you could die\nTold myself that you were right for me\nBut felt so lonely in your company\nBut that was love and it's an ache I still remember\n\nYou can get addicted to a certain kind of sadness\nLike resignation to the end\nAlways the end\nSo when we found that we could not make sense\nWell you said that we would still be friends\nBut I'll admit that I was glad that it was over\n\nBut you didn't have to cut me off\nMake out like it never happened\nAnd that we were nothing\nAnd I don't even need your love\nBut you treat me like a stranger\nAnd that feels so rough\nYou didn't have to stoop so low\nHave your friends collect your records\nAnd then change your number\nI guess that I don't need that though\nNow you're just somebody that I used to know\n\nNow and then I think of all the times you screwed me over\nBut had me believing it was always something that I'd done\nAnd I don't wanna live that way\nReading into every word you say\nYou said that you could let it go \nAnd I wouldn't catch you hung up on somebody that you used to know...\n\nBut you didn't have to cut me off\nMake out like it never happened\nAnd that we were nothing\nAnd I don't even need your love\nBut you treat me like a stranger\nAnd that feels so rough\nYou didn't have to stoop so low\nHave your friends collect your records\nAnd then change your number\nI guess that I don't need that though\nNow you're just somebody that I used to know\n\nI used to know\nThat I used to know\n\nSomebody...\n*************\n\nVideo credits:\nDirected, produced and edited by Natasha Pincus\nBody art by Emma Hack\nCinematographer and colourist: Warwick Field\nScenic artist: Howard Clark\nKey grip: Rob Hansford\nAssistants: Rose Cidoni, Claire Leighton, Rob Murray\nOriginal artwork by Frank De Backer\n\nMusic credits:\nProduced by Wally De Backer\nMixed by Francois Tetaz, assisted by Wally at Moose Mastering, Richmond, VIC\nBass recorded by Wally in Lucas Taranto's loungeroom, Melbourne, VIC\nAll other sounds put together by Wally in The Barn, Merricks, VIC\n\nBass guitar: Lucas Taranto\nLead and backing vocals: Kimbra\nGuitar, flutes, percussion and synth samples, lead and backing vocals: Wally\n\nContains a sample of the recording Seville as performed by Luiz Bonfa. Courtesy of Geffen Records, under license from Universal Music Enterprises.  Used by permission. All rights reserved.  Written by Luiz Bonfa and published by Sasqua Music. Used by permission.	true	DE	4.8499703	Music
fLexgOxsZu0	359178703	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/fLexgOxsZu0/default.jpg	http://i.ytimg.com/vi/fLexgOxsZu0/hqdefault.jpg	http://www.youtube.com/watch?v=fLexgOxsZu0	true	2011-04-15T22:03:14.000Z	2013-01-07T16:43:28.000Z	Bruno Mars - The Lazy Song [OFFICIAL VIDEO]	Bruno Mars	Available now on iTunes! http://smarturl.it/Doo-Wops\n'Unorthodox Jukebox' available now on iTunes! http://www.smarturl.it/unorthodoxjukebox\n\n© 2011 WMG. The official music video for 'The Lazy Song' by Bruno Mars from doo-wops and hooligans - available now on Elektra Records!\n\nDirected by Bruno Mars and Cameron Duddy\nChoreographed and Performed by Poreotics: http://poreotics.com\n\nhttp://brunomars.com \nhttp://facebook.com/thatbrunomars\nhttp://twitter.com/brunomars\n\nLYRICS\nToday I don't feel like doing anything\nI just wanna lay in my bed\nDon't feel like picking up my phone\nSo leave a message at the tone\n'Cause today I swear I'm not doing anything.\n\nUh!\nI'm gonna kick my feet up\nThen stare at the fan\nTurn the TV on, throw my hand in my pants\nNobody's gonna tell me I can't\n\nI'll be lounging on the couch,\nJust chillin' in my snuggie\nClick to MTV, so they can teach me how to dougie\n'Cause in my castle I'm the freaking man\n\nOh, yes I said it\nI said it\nI said it 'cause I can\n\nToday I don't feel like doing anything\nI just wanna lay in my bed\nDon't feel like picking up my phone\nSo leave a message at the tone\n'Cause today I swear I'm not doing anything\n\nNothing at all!\nOoh, hoo, ooh, hoo, ooh, ooh-ooh\nNothing at all\nOoh, hoo, ooh, hoo, ooh, ooh-ooh\n\nTomorrow I'll wake up, do some P90X\nMeet a really nice girl, have some really nice sex\nAnd she's gonna scream out: 'This is Great' (Oh my God, this is great)\nYeah\n\nI might mess around, get my college degree\nI bet my old man will be so proud of me\nBut sorry pops, you'll just have to wait\nHaha\n\nOh, yes I said it\nI said it\nI said it 'cause I can\n\nToday I don't feel like doing anything\nI just wanna lay in my bed\nDon't feel like picking up my phone\nSo leave a message at the tone\n'Cause today I swear I'm not doing anything\n\nNo, I ain't gonna comb my hair\n'Cause I ain't going anywhere\nNo, no, no, no, no, no, no, no, no\nI'll just strut in my birthday suit\nAnd let everything hang loose\nYeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah\n\nOoh\nToday I don't feel like doing anything\nI just wanna lay in my bed\nDon't feel like picking up my phone\nSo leave a message at the tone\n'Cause today I swear I'm not doing anything\n\nNothing at all\nNothing at all\nNothing at all\n\nComic Chimp Mask used by permission of Easter Unlimited, Inc. / FunWorld Div. All Rights Reserved. Copyright 2009.	true	DE	4.8579555	Music
_Z5-P9v3F8w	353560918	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/_Z5-P9v3F8w/default.jpg	http://i.ytimg.com/vi/_Z5-P9v3F8w/hqdefault.jpg	http://www.youtube.com/watch?v=_Z5-P9v3F8w	true	2010-05-27T22:07:29.000Z	2013-01-07T16:42:28.000Z	Justin Bieber - Never Say Never ft. Jaden Smith	JustinBieberVEVO	Music video by Justin Bieber performing Never Say Never. (C) 2010 The Island Def Jam Music Group	true	DE	3.7630303	Music
QGJuMBdaqIw	344429231	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/QGJuMBdaqIw/default.jpg	http://i.ytimg.com/vi/QGJuMBdaqIw/hqdefault.jpg	http://www.youtube.com/watch?v=QGJuMBdaqIw	true	2010-10-28T19:08:32.000Z	2013-01-07T16:43:17.000Z	Katy Perry - Firework	KatyPerryVEVO	Official music video for Katy Perry's "Firework" off her album 'Teenage Dream'.  Director: Dave Meyers.  Producers: Robert Bray & Danny Lockwood. \nGet 'Teenage Dream' here: http://bit.ly/kpTDdelEX (explicit) http://bit.ly/kpTDdel (clean) \n#VEVOCertified on January 29, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.778634	Music
M11SvDtPBhA	314780209	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/M11SvDtPBhA/default.jpg	http://i.ytimg.com/vi/M11SvDtPBhA/hqdefault.jpg	http://www.youtube.com/watch?v=M11SvDtPBhA	true	2009-09-25T22:35:55.000Z	2013-01-07T16:42:26.000Z	Miley Cyrus - Party In The U.S.A.	hollywoodrecords	Music video by Miley Cyrus performing Party In The U.S.A.. \n#VEVOCertified on March 22, 2010. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.335061	Music
QJO3ROT-A4E	311489233	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/QJO3ROT-A4E/default.jpg	http://i.ytimg.com/vi/QJO3ROT-A4E/hqdefault.jpg	http://www.youtube.com/watch?v=QJO3ROT-A4E	true	2011-08-19T15:00:00.000Z	2013-01-07T16:43:57.000Z	One Direction - What Makes You Beautiful	OneDirectionVEVO	Click here to purchase the single http://www.smarturl.it/1dwmybitunes\n\nMusic video by One Direction performing What Makes You Beautiful. (C) 2011 Simco Limited under exclusive license to Sony Music Entertainment UK Limited\n#VEVOCertified on April 16, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	false	FM,FO,FI,FK,FJ,AQ,PH,FR,SB,SC,NG,NF,NA,SG,SD,SE,SJ,SK,SH,SI,SN,SO,SL,SM,SR,SV,NP,ST,NR,SZ,RU,SX,SY,NZ,EE,EG,EC,EH,ET,ER,ES,RE,IE,MX,MY,MZ,MT,MU,MV,MW,MP,MQ,MR,MS,ML,MM,MN,MO,VI,MK,VE,ME,VG,MG,VA,MA,VC,MC,AW,GU,PL,DK,DJ,DO,DM,RO,DZ,LY,LS,LR,LV,LU,LT,LK,UM,LI,VN,LC,QA,LA,NE,GE,MD,SA,MF,CR,TR,KH,KI,KN,NC,CU,CZ,TZ,CX,CY,KG,NO,TC,CC,CA,CF,CG,CD,NL,KR,CK,CH,CI,CN,TN,TM,CM,NI,ZW,KW,ZM,ZA,MH,BQ,NU,BS,BR,JM,BT,BW,BV,BY,LB,BZ,JE,WS,BA,BB,BE,BD,BG,BF,BI,JP,BJ,BM,BL,BO,BN,AI,AL,AM,AO,AD,AE,AF,AG,AX,WF,AZ,YE,BH,CV,AR,AS,AT,AU,CW,TF,ID,TW,KP,KM,IL,IM,IN,IO,IQ,IR,IS,IT,RW,PN,TV,VU,KZ,YT,KE,HN,HM,JO,HK,US,PR,UY,UZ,UG,UA,TG,HU,HT,HR,TT,GN,GL,GM,GH,GI,GF,GG,GD,TD,GB,GA,TK,GY,GW,GT,TJ,GR,GS,GP,GQ,PG,PF,PE,TH,PA,KY,TO,PM,OM,PK,CO,PW,PT,PS,CL,TL,RS,PY	4.5818653	Music
CHVhwcOg6y8	310565010	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/CHVhwcOg6y8/default.jpg	http://i.ytimg.com/vi/CHVhwcOg6y8/hqdefault.jpg	http://www.youtube.com/watch?v=CHVhwcOg6y8	true	2009-11-24T21:55:24.000Z	2013-01-07T16:44:12.000Z	Justin Bieber - One Time	JustinBieberVEVO	Music video by Justin Bieber performing One Time. (C) 2009 The Island Def Jam Music Group	true	DE	3.1543572	Music
4JipHEz53sU	305629534	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/4JipHEz53sU/default.jpg	http://i.ytimg.com/vi/4JipHEz53sU/hqdefault.jpg	http://www.youtube.com/watch?v=4JipHEz53sU	true	2011-05-05T17:13:13.000Z	2013-01-07T16:43:35.000Z	Nicki Minaj - Super Bass	NickiMinajAtVEVO	Minaj's new album 'Pink Friday: Roman Reloaded' is out now! Buy it here: smarturl.it/Pinkfridayexplicit\n#VEVOCertified on August 18, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.371066	Music
U0CGsw6h60k	286522315	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/U0CGsw6h60k/default.jpg	http://i.ytimg.com/vi/U0CGsw6h60k/hqdefault.jpg	http://www.youtube.com/watch?v=U0CGsw6h60k	true	2010-11-12T21:52:35.000Z	2013-01-07T16:44:06.000Z	Rihanna - What's My Name? ft. Drake	RihannaVEVO	Music video by Rihanna performing What's My Name?. (C) 2010 The Island Def Jam Music Group\n#VEVOCertified on January 23, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.7891397	Music
