id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
hcm55lU9knw	556518448	http://i.ytimg.com/vi/hcm55lU9knw/default.jpg	http://i.ytimg.com/vi/hcm55lU9knw/hqdefault.jpg	http://www.youtube.com/watch?v=hcm55lU9knw	true	2011-07-25T13:00:23.000Z	2014-03-04T10:17:15.000Z	Michel Teló - Ai Se Eu Te Pego -  Video Oficial (Assim você me mata)	Michel Teló	Assista o novo clipe da música "Levemente Alterado"\nhttp://bit.ly/Levemente (NEW SINGLE)\n\n\nVídeo gravado no Wood's Bar\nDireçao:  Fernando Hiro e Junior Jacques\n\nMichel Teló, artista integrante do casting da Teló Produções Artísticas.\n\nAi se eu te pego\n\nNossa, nossa\nAssim você me mata\nAi, se eu te pego,\nAi, ai, se eu te pego\n\nDelícia, delícia\nAssim você me mata\nAi, se eu te pego\nAi, ai, se eu te pego\n\nSábado na balada\nA galera começou a dançar\nE passou a menina mais linda\nTomei coragem e comecei a falar\n\nNossa, nossa\nAssim você me mata\nAi, se eu te pego\nAi, ai se eu te pego\n\nDelícia, delicia\nAssim você me mata\nAi, se eu te pego\nAi, ai, se eu te pego	true	DE	4.6309075	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
fWNaR-rxAic	534710635	http://i.ytimg.com/vi/fWNaR-rxAic/default.jpg	http://i.ytimg.com/vi/fWNaR-rxAic/hqdefault.jpg	http://www.youtube.com/watch?v=fWNaR-rxAic	true	2012-03-01T23:21:04.000Z	2014-03-04T10:20:43.000Z	Carly Rae Jepsen - Call Me Maybe	CarlyRaeJepsenVEVO	Buy Now!  http://smarturl.it/CallMeMaybe\nMusic video by Carly Rae Jepsen performing Call Me Maybe. (C) 2011 604 Records Inc.\n#VEVOCertified on June 8, 2012. http://www.youtube.com/vevocertified	true	DE	4.7091446	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
7zp1TbLFPp8	530526894	http://i.ytimg.com/vi/7zp1TbLFPp8/default.jpg	http://i.ytimg.com/vi/7zp1TbLFPp8/hqdefault.jpg	http://www.youtube.com/watch?v=7zp1TbLFPp8	true	2010-08-11T20:28:22.000Z	2014-03-04T10:17:37.000Z	Don Omar - Danza Kuduro ft. Lucenzo	DonOmarVEVO	Music video by Don Omar performing Danza Kuduro. (C) 2010 Machete Music	true	AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,VA	4.709518	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
QK8mJJJvaes	501760252	http://i.ytimg.com/vi/QK8mJJJvaes/default.jpg	http://i.ytimg.com/vi/QK8mJJJvaes/hqdefault.jpg	http://www.youtube.com/watch?v=QK8mJJJvaes	true	2012-08-29T15:53:50.000Z	2014-03-04T10:22:04.000Z	MACKLEMORE & RYAN LEWIS - THRIFT SHOP FEAT. WANZ (OFFICIAL VIDEO)	Ryan Lewis	Thrift Shop on iTunes:http://itunes.apple.com/us/album/thrift-shop-feat.-wanz-single/id556955707\nThe Heist physical deluxe edition: http://www.macklemoremerch.com\nThe Heist digital deluxe on iTunes: http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewAlbum?id=560097651\nThe Heist on Amazon: http://amzn.com/B00908DDZM\nThe Heist in-stores NOW!\n\nCredits:\n\nVIDEO\n\nDirected By Jon Jon Augustavo, Ryan Lewis, Ben Haggerty\nProduced By Hollis Wong-Wear, Tricia Davis, Zach Quillen\nLead Grip: David Herberg\nGrip Assistants: Josh Marten, Jay Neilson\nStylists: Annie Murphy, Alex Nordstrom\n\nMUSIC\n\nWritten by Ben Haggerty\nProduced by Ryan Lewis\nFeaturing Wanz\nAdditional vocals by Brooklyn Grinnell\nScratches by DV One\n\nSPECIAL THANKS TO\n\nGoodwill Outlet\nValue Village Capitol Hill\nRed Light Vintage\nFremont Vintage Mall\nUnicorn/Narwhal\nNorthwest African American Museum\n\nSara Stapleton, JR Ewing and Inner City Empire, Faisal Jaswal, Clay Davis\n\nhttp://www.macklemore.com\nhttp://www.twitter.com/macklemore\nhttp://www.twitter.com/ryanlewis\nhttp://www.facebook.com/macklemore\nhttp://www.facebook.com/ryanlewisproductions	true	DE	4.8499684	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
QJO3ROT-A4E	491322189	http://i.ytimg.com/vi/QJO3ROT-A4E/default.jpg	http://i.ytimg.com/vi/QJO3ROT-A4E/hqdefault.jpg	http://www.youtube.com/watch?v=QJO3ROT-A4E	true	2011-08-19T15:00:00.000Z	2014-03-04T10:23:43.000Z	One Direction - What Makes You Beautiful	OneDirectionVEVO	Click here to purchase the single http://www.smarturl.it/1dwmybitunes\n\nMusic video by One Direction performing What Makes You Beautiful. (C) 2011 Simco Limited under exclusive license to Sony Music Entertainment UK Limited\n#VEVOCertified on April 16, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	false	SS	4.576629	Musik	undefined	undefined
j5-yKhDd64s	490951354	http://i.ytimg.com/vi/j5-yKhDd64s/default.jpg	http://i.ytimg.com/vi/j5-yKhDd64s/hqdefault.jpg	http://www.youtube.com/watch?v=j5-yKhDd64s	true	2010-06-05T04:41:59.000Z	2014-03-04T10:23:13.000Z	Eminem - Not Afraid	EminemVEVO	Music video by Eminem performing Not Afraid. (C) 2010 Aftermath Records\n#VEVOCertified on September 11, 2010.http://www.vevo.com/certified http://www.youtube.com/vevocertified	false		4.8905582	Musik	undefined	undefined
8UVNT4wvIGY	483368284	http://i.ytimg.com/vi/8UVNT4wvIGY/default.jpg	http://i.ytimg.com/vi/8UVNT4wvIGY/hqdefault.jpg	http://www.youtube.com/watch?v=8UVNT4wvIGY	true	2011-07-05T20:58:17.000Z	2014-03-04T10:22:43.000Z	Gotye - Somebody That I Used To Know (feat. Kimbra) - official video	gotyemusic	Film clip for the Gotye song Somebody That I Used To Know, featuring Kimbra from the album Making Mirrors. \nBuy Somebody That I Used To Know here: http://www.smarturl.it/gotyesomebody\nBuy Making Mirrors here http://www.smarturl.it/gotye \nhttp://www.gotye.com/\nhttp://www.facebook.com/gotye/\nhttp://www.twitter.com/gotye/\n\n**********************************************\nSomebody That I Used To Know lyrics\n\nNow and then I think of when we were together\nLike when you said you felt so happy you could die\nTold myself that you were right for me\nBut felt so lonely in your company\nBut that was love and it's an ache I still remember\n\nYou can get addicted to a certain kind of sadness\nLike resignation to the end\nAlways the end\nSo when we found that we could not make sense\nWell you said that we would still be friends\nBut I'll admit that I was glad that it was over\n\nBut you didn't have to cut me off\nMake out like it never happened\nAnd that we were nothing\nAnd I don't even need your love\nBut you treat me like a stranger\nAnd that feels so rough\nYou didn't have to stoop so low\nHave your friends collect your records\nAnd then change your number\nI guess that I don't need that though\nNow you're just somebody that I used to know\n\nNow and then I think of all the times you screwed me over\nBut had me believing it was always something that I'd done\nAnd I don't wanna live that way\nReading into every word you say\nYou said that you could let it go \nAnd I wouldn't catch you hung up on somebody that you used to know...\n\nBut you didn't have to cut me off\nMake out like it never happened\nAnd that we were nothing\nAnd I don't even need your love\nBut you treat me like a stranger\nAnd that feels so rough\nYou didn't have to stoop so low\nHave your friends collect your records\nAnd then change your number\nI guess that I don't need that though\nNow you're just somebody that I used to know\n\nI used to know\nThat I used to know\n\nSomebody...\n*************\n\nVideo credits:\nDirected, produced and edited by Natasha Pincus\nBody art by Emma Hack\nCinematographer and colourist: Warwick Field\nScenic artist: Howard Clark\nKey grip: Rob Hansford\nAssistants: Rose Cidoni, Claire Leighton, Rob Murray\nOriginal artwork by Frank De Backer\n\nMusic credits:\nProduced by Wally De Backer\nMixed by Francois Tetaz, assisted by Wally at Moose Mastering, Richmond, VIC\nBass recorded by Wally in Lucas Taranto's loungeroom, Melbourne, VIC\nAll other sounds put together by Wally in The Barn, Merricks, VIC\n\nBass guitar: Lucas Taranto\nLead and backing vocals: Kimbra\nGuitar, flutes, percussion and synth samples, lead and backing vocals: Wally\n\nContains a sample of the recording Seville as performed by Luiz Bonfa. Courtesy of Geffen Records, under license from Universal Music Enterprises.  Used by permission. All rights reserved.  Written by Luiz Bonfa and published by Sasqua Music. Used by permission.	false		4.8354435	Musik	undefined	undefined
rYEDA3JcQqw	478080119	http://i.ytimg.com/vi/rYEDA3JcQqw/default.jpg	http://i.ytimg.com/vi/rYEDA3JcQqw/hqdefault.jpg	http://www.youtube.com/watch?v=rYEDA3JcQqw	true	2010-11-30T23:16:19.000Z	2014-03-04T10:23:19.000Z	Adele - Rolling in the Deep	AdeleVEVO	Music video by Adele performing Rolling In The Deep. (C) 2010 XL Recordings Ltd.\n\n#VEVOCertified on July 25, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.893648	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
fLexgOxsZu0	469421935	http://i.ytimg.com/vi/fLexgOxsZu0/default.jpg	http://i.ytimg.com/vi/fLexgOxsZu0/hqdefault.jpg	http://www.youtube.com/watch?v=fLexgOxsZu0	true	2011-04-15T22:03:14.000Z	2014-03-04T10:22:16.000Z	Bruno Mars - The Lazy Song [OFFICIAL VIDEO]	Bruno Mars	Moonshine Jungle Tour 2014 tickets and more info: \nhttp://www.brunomars.com/moonshinejungletour\n\nAvailable now on iTunes! http://smarturl.it/Doo-Wops\n\n© 2011 WMG. The official music video for 'The Lazy Song' by Bruno Mars from doo-wops and hooligans - available now on Elektra Records!\n\nDirected by Bruno Mars and Cameron Duddy\nChoreographed and Performed by Poreotics: http://poreotics.com\n\nConnect with Bruno:\nhttp://www.brunomars.com\nhttp://www.twitter.com/brunomars\nhttp://www.facebook.com/brunomars\nhttp://www.instagram.com/brunomars\n\nGet 'Unorthodox Jukebox' on iTunes\nhttp://smarturl.it/unorthodoxjukebox\n\nFollow Bruno on Spotify\nhttp://bit.ly/1gDnkxr\n\nLYRICS\nToday I don't feel like doing anything\nI just wanna lay in my bed\nDon't feel like picking up my phone\nSo leave a message at the tone\n'Cause today I swear I'm not doing anything.\n\nUh!\nI'm gonna kick my feet up\nThen stare at the fan\nTurn the TV on, throw my hand in my pants\nNobody's gonna tell me I can't\n\nI'll be lounging on the couch,\nJust chillin' in my snuggie\nClick to MTV, so they can teach me how to dougie\n'Cause in my castle I'm the freaking man\n\nOh, yes I said it\nI said it\nI said it 'cause I can\n\nToday I don't feel like doing anything\nI just wanna lay in my bed\nDon't feel like picking up my phone\nSo leave a message at the tone\n'Cause today I swear I'm not doing anything\n\nNothing at all!\nOoh, hoo, ooh, hoo, ooh, ooh-ooh\nNothing at all\nOoh, hoo, ooh, hoo, ooh, ooh-ooh\n\nTomorrow I'll wake up, do some P90X\nMeet a really nice girl, have some really nice sex\nAnd she's gonna scream out: 'This is Great' (Oh my God, this is great)\nYeah\n\nI might mess around, get my college degree\nI bet my old man will be so proud of me\nBut sorry pops, you'll just have to wait\nHaha\n\nOh, yes I said it\nI said it\nI said it 'cause I can\n\nToday I don't feel like doing anything\nI just wanna lay in my bed\nDon't feel like picking up my phone\nSo leave a message at the tone\n'Cause today I swear I'm not doing anything\n\nNo, I ain't gonna comb my hair\n'Cause I ain't going anywhere\nNo, no, no, no, no, no, no, no, no\nI'll just strut in my birthday suit\nAnd let everything hang loose\nYeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah\n\nOoh\nToday I don't feel like doing anything\nI just wanna lay in my bed\nDon't feel like picking up my phone\nSo leave a message at the tone\n'Cause today I swear I'm not doing anything\n\nNothing at all\nNothing at all\nNothing at all\n\nComic Chimp Mask used by permission of Easter Unlimited, Inc. / FunWorld Div. All Rights Reserved. Copyright 2009.	true	DE	4.854039	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
SmM0653YvXU	464106561	http://i.ytimg.com/vi/SmM0653YvXU/default.jpg	http://i.ytimg.com/vi/SmM0653YvXU/hqdefault.jpg	http://www.youtube.com/watch?v=SmM0653YvXU	true	2011-07-22T07:00:00.000Z	2014-03-04T10:14:40.000Z	Pitbull - Rain Over Me ft. Marc Anthony	PitbullVEVO	Music video by Pitbull Featuring Marc Anthony performing Rain Over Me. (C) 2011 J Records, a unit of Sony Music Entertainment\n#VEVOCertified on October 7, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	BQ,CW,DE,SS,SX	4.8272486	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
wcLNteez3c4	461584744	http://i.ytimg.com/vi/wcLNteez3c4/default.jpg	http://i.ytimg.com/vi/wcLNteez3c4/hqdefault.jpg	http://www.youtube.com/watch?v=wcLNteez3c4	true	2012-08-14T15:00:06.000Z	2014-03-04T10:23:44.000Z	PSY (ft. HYUNA) 오빤 딱 내 스타일	officialpsy	6TH STUDIO ALBUM [PSY 6甲] \n▶ NOW available on iTunes: http://smarturl.it/psy6gap1\n▶ Official PSY Online Store US & International : \nhttp://psy.shop.bravadousa.com/\n▶ About PSY from YG Ent.: http://smarturl.it/YGfamilyAboutPSY\n▶ PSY's Products on eBay: http://stores.ebay.com/ygentertainment\n▶ YG-eShop: http://www.ygeshop.com\n\n\nPsy's 2nd Version of "GANGNAM STYLE" by Hyuna Released!\nGangnam Style - Hyuna Ver. was discussed during the making of the music video for "Gangnam Style." It can be perceived as the girl version for "Gangnam Style." The main female for this music video is 4minute's Hyuna. "Gangnam Style" is reborn with 'Oppa Is Just My Style' by Hyuna!\n\n'강남스타일' 뮤직비디오 제작 당시 함께 기획됐던 '오빤 딱 내 스타일'은 여성의 관점에서 '강남스타일'을 재해석한 것으로 걸그룹 포미���의 현아가 주인공으로 출연한 사실이 알려져 화제를 모은 바 있다. 싸이는 '오빤 딱 내 스타일' 뮤직비디오 공개로 전세계인들과 다시 한 번 즐겁게 이번 '강남 스타일'의 열기를 이어나갈 계획이다!\n\nFor More Information @\nhttp://www.facebook.com/officialpsy\nhttp://twitter.com/psy_oppa\nhttp://twitter.com/ygent_official\nhttp://me2day.net/psyfive\nhttp://www.psypark.com\nApp Store: http://goo.gl/l9TU6\nGoogle Play: http://goo.gl/UiEn1	true	DE	4.229745	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
QGJuMBdaqIw	427844226	http://i.ytimg.com/vi/QGJuMBdaqIw/default.jpg	http://i.ytimg.com/vi/QGJuMBdaqIw/hqdefault.jpg	http://www.youtube.com/watch?v=QGJuMBdaqIw	true	2010-10-28T19:08:32.000Z	2014-03-04T10:19:00.000Z	Katy Perry - Firework	KatyPerryVEVO	Official music video for Katy Perry's "Firework" off her album 'Teenage Dream'.  Director: Dave Meyers.  Producers: Robert Bray & Danny Lockwood. \nGet 'Teenage Dream' here: http://bit.ly/kpTDdelEX (explicit) http://bit.ly/kpTDdel (clean) \n#VEVOCertified on January 29, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.7810707	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
_Z5-P9v3F8w	414038354	http://i.ytimg.com/vi/_Z5-P9v3F8w/default.jpg	http://i.ytimg.com/vi/_Z5-P9v3F8w/hqdefault.jpg	http://www.youtube.com/watch?v=_Z5-P9v3F8w	true	2010-05-27T22:07:29.000Z	2014-03-04T10:20:32.000Z	Justin Bieber - Never Say Never ft. Jaden Smith	JustinBieberVEVO	Music video by Justin Bieber performing Never Say Never. (C) 2010 The Island Def Jam Music Group	true	DE	3.905545	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
lWA2pjMjpBs	405217212	http://i.ytimg.com/vi/lWA2pjMjpBs/default.jpg	http://i.ytimg.com/vi/lWA2pjMjpBs/hqdefault.jpg	http://www.youtube.com/watch?v=lWA2pjMjpBs	true	2012-11-09T00:18:50.000Z	2014-03-04T10:23:17.000Z	Rihanna - Diamonds	RihannaVEVO	Pre-order new album Unapologetic, out worldwide Monday, November 19: http://smarturl.it/UnapologeticDlx\n\n\n\nMusic video by Rihanna performing Diamonds. ©:  The Island Def Jam Music Group	true	DE	4.7705345	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
